Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-23,-0.0148,-0.0015,0.1464,0.0037,0.0053,0.1612
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-23,0.0061,0.0143,0.1514,0.0038,0.001,0.1454
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-23,-0.0245,0.0289,0.1138,0.001,0.0004,0.1383
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-23,-0.0242,-0.0019,0.0831,0.0084,0.0017,0.1072
FOXA,FOX ,Communication Services,2025-10-23,-0.0226,0.0079,0.0822,0.0022,0.0003,0.1048
PGR,THE PROGRESSIVE ,Financials,2025-10-23,-0.0456,-0.0305,0.0513,0.0006,0.0258,0.0969
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-23,-0.0163,0.0136,0.0793,0.0023,0.004,0.0957
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-23,-0.02,0.0095,0.0752,0.0027,0.0039,0.0952
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-23,-0.0184,0.0037,0.0726,0.0011,0.0105,0.091
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-23,0.0075,0.0364,0.0981,0.0041,0.0094,0.0906
