Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
WELL,WELLTOWER INC.,Real Estate,2025-12-15,-0.0169,0.0227,0.1048,0.0002,0.0153,0.1217
EME,"EMCOR GROUP, INC.",Industrials,2025-12-15,0.0101,0.0235,0.123,0.0064,0.0002,0.1129
APH,AMPHENOL ,Information Technology,2025-12-15,-0.0086,0.025,0.0995,0.0048,0.0063,0.1081
INCY,INCYTE ,Health Care,2025-12-15,-0.0215,0.021,0.0783,0.0057,0.0012,0.0997
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-15,0.0094,0.0502,0.1079,0.0033,0.0007,0.0985
PODD,INSULET ,Health Care,2025-12-15,-0.0413,-0.0291,0.0529,0.0028,0.0059,0.0943
MCK,MCKESSON ,Health Care,2025-12-15,-0.0193,0.0346,0.071,0.0003,0.0015,0.0903
COR,"CENCORA, INC.",Health Care,2025-12-15,-0.0183,0.0325,0.0694,0.0016,0.0046,0.0877
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-15,-0.019,0.0042,0.0685,0.0012,0.0018,0.0875
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-15,-0.0037,0.03,0.0798,0.0029,0.0098,0.0835
