Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-01,-0.0429,0.0225,0.2607,0.0132,0.0012,0.3036
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-01,-0.0395,0.0262,0.2396,0.0185,0.0119,0.2791
NVDA,NVIDIA ,Information Technology,2025-12-01,-0.0275,0.0407,0.1548,0.0123,0.0041,0.1823
ORCL,ORACLE ,Information Technology,2025-12-01,-0.0669,-0.0022,0.1067,0.0077,0.0021,0.1736
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-01,-0.007,0.0332,0.1568,0.0002,0.0019,0.1638
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-01,-0.0301,-0.0041,0.1194,0.0056,0.0012,0.1495
NRG,"NRG ENERGY, INC.",Utilities,2025-12-01,-0.0051,0.0171,0.1293,0.0046,0.0063,0.1345
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-01,-0.0484,0.0817,0.0829,0.0146,0.0143,0.1313
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-01,-0.0549,0.0267,0.0656,0.0092,0.0076,0.1205
CEG,CONSTELLATION ENERGY,Utilities,2025-12-01,0.0076,0.0216,0.1263,0.0154,0.0083,0.1188
