Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-13,0.0408,0.1484,0.3568,0.0222,0.0162,0.316
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-13,-0.0982,-0.0663,0.1037,0.0031,0.0211,0.202
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-13,0.0097,0.0774,0.1361,0.0086,0.0026,0.1264
GLD,SPDR GOLD,Commodities,2025-11-13,0.004,0.0755,0.1227,0.0035,0.0039,0.1187
GDX,VANECK:GOLD MINERS,Commodities,2025-11-13,0.0165,0.0717,0.1277,0.0072,0.0064,0.1111
NEM,NEWMONT ,Materials,2025-11-13,0.0147,0.0702,0.1168,0.0077,0.0102,0.1022
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-13,0.0225,0.0784,0.1247,0.0073,0.0116,0.1022
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-13,-0.0422,-0.0152,0.0554,0.0024,0.0056,0.0977
PTC,PTC INC.,Information Technology,2025-11-13,-0.0604,-0.0524,0.0223,0.0008,0.0167,0.0827
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-13,0.0134,0.0227,0.0906,0.0004,0.0088,0.0772
