Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VST,VISTRA CORP.,Utilities,2025-10-16,0.0028,0.0264,0.2207,0.0078,0.006,0.2179
NRG,"NRG ENERGY, INC.",Utilities,2025-10-16,0.0068,0.0262,0.1479,0.0097,0.0118,0.1411
AVGO,BROADCOM INC.,Information Technology,2025-10-16,0.0119,0.0489,0.1476,0.0063,0.0024,0.1357
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-16,-0.0138,0.0285,0.114,0.0034,0.0057,0.1278
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-16,0.016,0.0529,0.1391,0.0025,0.0053,0.1232
ORCL,ORACLE ,Information Technology,2025-10-16,0.0042,0.0885,0.1245,0.0122,0.0055,0.1203
META,"META PLATFORMS, INC.",Communication Services,2025-10-16,-0.0209,-0.0066,0.095,0.0026,0.0047,0.116
VLTO,VERALTO ,Industrials,2025-10-16,-0.0225,0.0078,0.0863,0.0004,0.01,0.1087
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-16,0.0014,0.0329,0.1066,0.0034,0.0038,0.1051
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-16,0.0042,0.1062,0.1084,0.0097,0.0062,0.1042
