Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEV,GE VERNOVA INC.,Industrials,2025-11-18,-0.0213,-0.0191,0.2932,0.0001,0.0107,0.3145
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-18,0.1275,0.1762,0.3623,0.0188,0.0201,0.2348
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-18,-0.0898,-0.0661,0.1022,0.0037,0.0034,0.1919
MP,MP MATERIALS CORP,MR Discretion,2025-11-18,-0.0608,-0.0107,0.1278,0.0052,0.0059,0.1887
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-18,-0.0131,0.0016,0.1116,0.0022,0.0066,0.1247
GLD,SPDR GOLD,Commodities,2025-11-18,0.0051,0.0777,0.1227,0.003,0.0026,0.1176
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-18,0.0265,0.0817,0.1247,0.0017,0.0033,0.0982
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-18,-0.0421,-0.0137,0.0554,0.0003,0.0015,0.0976
WMT,WALMART INC.,Consumer Staples,2025-11-18,-0.0126,0.0099,0.0683,0.0018,0.0051,0.0808
EVRG,"EVERGY, INC.",Utilities,2025-11-18,-0.0147,0.0113,0.0557,0.0016,0.0029,0.0704
