Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-10-27,-0.0199,0.104,0.342,0.0718,0.0026,0.3618
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-27,-0.0003,0.0425,0.2759,0.0106,0.0019,0.2762
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-27,-0.0225,0.0682,0.2389,0.0023,0.0159,0.2614
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-27,-0.0246,0.0107,0.1723,0.0009,0.0487,0.1968
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-27,0.0116,0.0206,0.1517,0.0033,0.0043,0.1401
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-27,-0.0201,0.031,0.1138,0.0019,0.002,0.1339
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-27,-0.0011,0.0011,0.123,0.0024,0.0241,0.1241
FOXA,FOX ,Communication Services,2025-10-27,-0.0123,0.0134,0.0822,0.0068,0.0052,0.0945
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-27,0.0044,0.0409,0.0904,0.0025,0.0107,0.086
KLAC,KLA ,Information Technology,2025-10-27,0.0044,0.0571,0.0901,0.003,0.0119,0.0857
