Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,-0.0084,0.0542,0.1081,0.001,0.0058,0.1165
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-31,-0.0037,0.0239,0.0813,0.0003,0.0054,0.085
KMI,"KINDER MORGAN, INC.",Energy,2025-12-31,-0.0037,-0.0014,0.0742,0.0003,0.0014,0.0779
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-31,-0.0125,0.031,0.0531,0.0013,0.0021,0.0656
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,-0.0183,-0.012,0.0372,0.0008,0.003,0.0555
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,0.016,0.064,0.0683,0.0013,0.0017,0.0523
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-31,-0.0147,0.0243,0.0328,0.0024,0.0051,0.0475
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-31,0.0083,0.0192,0.0529,0.0018,0.0039,0.0446
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-31,-0.0042,0.019,0.0374,0.0004,0.0016,0.0416
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-31,-0.0154,-0.0125,0.0248,0.0036,0.0066,0.0401
