Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-28,-0.0579,0.0143,0.2455,0.0253,0.0006,0.3034
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-28,-0.0071,0.0313,0.1576,0.0033,0.002,0.1648
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-28,-0.0357,-0.0054,0.1178,0.0054,0.0011,0.1535
NRG,"NRG ENERGY, INC.",Utilities,2025-11-28,-0.0097,0.0108,0.1371,0.0032,0.0018,0.1468
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-28,-0.0136,0.0171,0.1232,0.0019,0.0022,0.1368
AVGO,BROADCOM INC.,Information Technology,2025-11-28,0.0162,0.0515,0.1505,0.0073,0.0122,0.1343
CEG,CONSTELLATION ENERGY,Utilities,2025-11-28,-0.0079,0.0132,0.124,0.0103,0.0042,0.1318
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-28,-0.0641,0.0191,0.0678,0.0108,0.0172,0.1318
LRCX,LAM RESEARCH ,Information Technology,2025-11-28,-0.0323,0.0849,0.0943,0.0018,0.0021,0.1265
KLAC,KLA ,Information Technology,2025-11-28,-0.0244,0.0476,0.0955,0.0047,0.0001,0.1199
