Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Information Technology,2026-02-09,-0.1244,-0.1036,0.278,0.0275,0.0025,0.4024
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,-0.0528,0.1582,0.2385,0.0016,0.0125,0.2914
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,-0.0795,0.0377,0.1804,0.0055,0.0012,0.2599
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-09,-0.0403,0.1133,0.1625,0.0027,0.0099,0.2028
VST,VISTRA CORP.,Utilities,2026-02-09,-0.0506,-0.0418,0.1342,0.0084,0.0089,0.1848
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-09,0.002,0.1081,0.1758,0.0042,0.002,0.1738
CEG,CONSTELLATION ENERGY,Utilities,2026-02-09,-0.0811,-0.0597,0.0641,0.0202,0.0069,0.1452
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-09,0.0217,0.0599,0.1661,0.0026,0.0338,0.1445
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-09,-0.0026,0.006,0.1353,0.001,0.0027,0.1379
AVGO,BROADCOM INC.,Information Technology,2026-02-09,-0.0237,-0.0172,0.1084,0.0075,0.0116,0.1321
