Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-06,-0.0003,0.0241,0.1268,0.0002,0.0041,0.1271
NFLX,"NETFLIX, INC.",Communication Services,2025-11-06,-0.0323,-0.0016,0.0919,0.0015,0.0,0.1242
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-06,-0.0527,-0.0283,0.0604,0.0022,0.0048,0.1131
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-06,-0.0359,-0.0261,0.0569,0.0059,0.006,0.0928
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-06,0.0191,0.047,0.0907,0.0016,0.0028,0.0716
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-06,-0.0257,-0.0157,0.0433,0.0014,0.0165,0.0689
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-06,-0.0417,-0.038,0.022,0.0035,0.0107,0.0637
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-06,0.003,0.011,0.0585,0.0084,0.0039,0.0554
ECL,ECOLAB INC.,Materials,2025-11-06,-0.0193,0.0015,0.036,0.0001,0.014,0.0553
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-06,0.0046,0.0057,0.059,0.0016,0.0008,0.0544
