Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-01-15,0.1867,0.2486,0.6062,0.0021,0.0075,0.4195
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-15,0.0007,0.0011,0.3044,0.0003,0.0,0.3037
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-15,0.0017,0.0508,0.2123,0.0047,0.0201,0.2105
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-15,0.037,0.0387,0.1852,0.0042,0.0107,0.1482
WELL,WELLTOWER INC.,Real Estate,2026-01-15,0.0024,0.0218,0.1103,0.0024,0.0082,0.1079
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-15,-0.03,0.0028,0.0739,0.0006,0.0073,0.104
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-15,0.0031,0.0355,0.0952,0.0028,0.0005,0.0921
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-15,0.0151,0.0251,0.1042,0.0021,0.0139,0.0891
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,0.0894,0.1276,0.1772,0.001,0.01,0.0878
VTR,"VENTAS, INC.",Real Estate,2026-01-15,-0.0124,0.0098,0.0675,0.0024,0.0015,0.0798
