Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEV,GE VERNOVA INC.,Industrials,2026-02-02,0.0465,0.0654,0.2826,0.0102,0.0057,0.2361
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-02,-0.0362,0.0106,0.088,0.0015,0.0035,0.1242
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-02,-0.023,-0.0173,0.0982,0.0057,0.0005,0.1212
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-02,-0.0025,0.0021,0.1176,0.0024,0.0073,0.1201
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-02,-0.0539,-0.0038,0.05,0.0026,0.0007,0.1038
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-02,-0.0242,-0.0033,0.0606,0.0065,0.0798,0.0848
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-02,0.0022,0.0272,0.0825,0.0024,0.0011,0.0803
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-02,-0.0179,0.0145,0.0558,0.0003,0.007,0.0736
MS,MORGAN STANLEY,Financials,2026-02-02,-0.0034,0.0257,0.0669,0.001,0.0037,0.0703
WFC,WELLS FARGO & COMPANY,Financials,2026-02-02,-0.0164,0.018,0.0519,0.0046,0.0035,0.0683
