Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEV,GE VERNOVA INC.,Industrials,2026-01-20,0.0115,0.0491,0.2817,0.0059,0.0271,0.2702
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-20,-0.0443,0.0061,0.1014,0.0001,0.0034,0.1458
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-20,0.0183,0.0778,0.1523,0.0057,0.0388,0.134
GDX,VANECK:GOLD MINERS,Commodities,2026-01-20,0.0221,0.0816,0.1456,0.0046,0.0413,0.1235
NEM,NEWMONT ,Materials,2026-01-20,0.0246,0.0862,0.1378,0.0024,0.0408,0.1132
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-20,0.0318,0.0774,0.1397,0.0053,0.0369,0.1079
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-20,0.0041,0.0374,0.0919,0.0011,0.0018,0.0878
WDC,WESTERN DIGITAL ,Information Technology,2026-01-20,0.0838,0.1211,0.1578,0.0017,0.0049,0.074
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-20,0.0121,0.0185,0.0856,0.0018,0.0303,0.0734
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-20,0.0372,0.0372,0.1071,0.0146,0.0082,0.0699
