Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-09,-0.1712,-0.0761,0.0817,0.0237,0.042,0.2529
NVDA,NVIDIA ,Information Technology,2025-12-09,-0.0025,0.0423,0.1533,0.0028,0.0013,0.1558
WDC,WESTERN DIGITAL ,Information Technology,2025-12-09,0.0022,0.1358,0.1494,0.0088,0.0051,0.1472
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-09,-0.005,-0.0008,0.1188,0.0125,0.0026,0.1238
ETR,ENTERGY ,Utilities,2025-12-09,-0.0091,0.0152,0.0963,0.0002,0.0054,0.1054
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-09,0.0104,0.1056,0.1137,0.0143,0.0005,0.1034
EBAY,EBAY INC.,Consumer Discretionary,2025-12-09,-0.0066,-0.0009,0.0966,0.0067,0.0035,0.1032
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-09,-0.0014,0.0277,0.0983,0.002,0.0004,0.0998
COR,"CENCORA, INC.",Health Care,2025-12-09,-0.0264,0.0345,0.0694,0.0003,0.0163,0.0959
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-09,-0.0101,0.0203,0.0794,0.0074,0.0013,0.0895
