Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-12-05,0.042,0.0455,0.3446,0.0188,0.0176,0.3025
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-05,-0.0205,0.0297,0.2568,0.0126,0.0083,0.2774
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,-0.0066,0.0347,0.2358,0.0127,0.0204,0.2424
NVDA,NVIDIA ,Information Technology,2025-12-05,-0.0164,0.041,0.1537,0.0045,0.0045,0.1701
EME,"EMCOR GROUP, INC.",Industrials,2025-12-05,-0.0211,0.0226,0.1233,0.0089,0.0017,0.1444
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-05,-0.0256,-0.0034,0.1188,0.0062,0.002,0.1444
NRG,"NRG ENERGY, INC.",Utilities,2025-12-05,-0.0065,0.0153,0.1278,0.0011,0.0045,0.1343
ORCL,ORACLE ,Information Technology,2025-12-05,-0.0282,0.002,0.1007,0.0154,0.0063,0.1289
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-05,-0.016,0.0547,0.108,0.0016,0.0062,0.1241
MP,MP MATERIALS CORP,MR Discretion,2025-12-05,0.0063,0.0097,0.1244,0.0075,0.0142,0.1181
