Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-10-30,0.0104,0.1042,0.342,0.0036,0.0028,0.3316
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-30,0.0175,0.0468,0.2763,0.0033,0.0063,0.2588
GDX,VANECK:GOLD MINERS,Commodities,2025-10-30,-0.0258,0.0792,0.1283,0.0031,0.0134,0.154
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-30,0.0189,0.0295,0.1533,0.0051,0.0131,0.1345
NEM,NEWMONT ,Materials,2025-10-30,-0.025,0.0691,0.1093,0.0036,0.0144,0.1343
NVDA,NVIDIA ,Information Technology,2025-10-30,0.0263,0.0453,0.1593,0.0005,0.0208,0.133
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-30,-0.0114,0.0304,0.1138,0.0112,0.0015,0.1252
FICO,FAIR ISAAC ,Information Technology,2025-10-30,-0.031,0.0743,0.092,0.0018,0.0188,0.123
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-30,-0.0135,0.0337,0.1065,0.0014,0.0043,0.1199
AVGO,BROADCOM INC.,Information Technology,2025-10-30,0.0351,0.0503,0.15,0.0035,0.0021,0.1149
