Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-02-03,0.212,0.2696,0.7009,0.0073,0.0019,0.4889
GEV,GE VERNOVA INC.,Industrials,2026-02-03,0.0605,0.0709,0.2834,0.014,0.0111,0.2228
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-03,-0.0137,0.0428,0.1265,0.0033,0.0458,0.1402
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-03,-0.0003,0.0012,0.1167,0.0022,0.0063,0.1169
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-03,-0.0187,-0.017,0.0979,0.0043,0.0007,0.1166
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-03,-0.0263,0.0114,0.0884,0.0099,0.0043,0.1147
PODD,INSULET ,Health Care,2026-02-03,-0.0411,-0.0337,0.0538,0.0017,0.0034,0.0949
C,CITIGROUP INC.,Financials,2026-02-03,-0.0208,0.027,0.072,0.008,0.001,0.0928
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-03,-0.0373,-0.0033,0.0488,0.0165,0.0012,0.0862
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-03,-0.0199,-0.0052,0.0592,0.0043,0.0779,0.0791
