Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-26,0.0282,0.0741,0.2132,0.0187,0.0116,0.185
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-26,-0.0095,-0.0008,0.1184,0.0037,0.0018,0.1279
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-26,0.1248,0.1881,0.2244,0.0354,0.0313,0.0997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-26,-0.0057,0.0271,0.0921,0.0054,0.0104,0.0979
GLD,SPDR GOLD,Commodities,2026-01-26,0.0447,0.0593,0.1368,0.0073,0.0039,0.092
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-26,0.0755,0.1092,0.1654,0.0188,0.0177,0.0898
GDX,VANECK:GOLD MINERS,Commodities,2026-01-26,0.0688,0.0987,0.1564,0.0158,0.0089,0.0876
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-26,0.0118,0.0413,0.0932,0.0002,0.0018,0.0814
NEM,NEWMONT ,Materials,2026-01-26,0.0686,0.0997,0.1459,0.0118,0.0071,0.0773
EBAY,EBAY INC.,Consumer Discretionary,2026-01-26,0.0241,0.0442,0.0992,0.0016,0.0185,0.0751
