Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-17,-0.0674,0.1306,0.3752,0.0242,0.0122,0.4425
PODD,INSULET ,Health Care,2025-12-17,-0.0407,-0.0304,0.0523,0.0002,0.0046,0.093
VTR,"VENTAS, INC.",Real Estate,2025-12-17,0.0004,0.0159,0.0721,0.0009,0.0017,0.0717
ATO,ATMOS ENERGY ,Utilities,2025-12-17,-0.0073,0.0065,0.0613,0.0008,0.0026,0.0686
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,0.0116,0.0223,0.079,0.003,0.0016,0.0673
RTX,RTX ,Industrials,2025-12-17,0.0144,0.0276,0.0777,0.0004,0.0034,0.0633
EXC,EXELON ,Utilities,2025-12-17,-0.0158,0.0064,0.038,0.0016,0.0003,0.0539
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,0.083,0.1044,0.1349,0.0038,0.0082,0.0519
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-17,0.021,0.0383,0.0689,0.0001,0.0002,0.0479
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-17,-0.0064,-0.0041,0.0273,0.0008,0.005,0.0336
