Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-13,-0.0102,0.0501,0.2121,0.0011,0.0194,0.2223
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-13,0.0314,0.0338,0.1841,0.0045,0.0058,0.1527
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-13,0.0244,0.0267,0.1502,0.0,0.0049,0.1259
WELL,WELLTOWER INC.,Real Estate,2026-01-13,-0.0012,0.0211,0.1118,0.001,0.0075,0.113
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-13,-0.0003,0.0351,0.0952,0.0043,0.0,0.0955
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-13,0.0113,0.0206,0.1035,0.0036,0.0094,0.0922
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-13,0.0794,0.1189,0.1701,0.0091,0.0012,0.0907
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-13,-0.0083,0.0087,0.0782,0.0076,0.0029,0.0864
VTR,"VENTAS, INC.",Real Estate,2026-01-13,-0.0173,0.0104,0.0675,0.0012,0.0021,0.0848
GOOGL,ALPHABET INC.,Communication Services,2026-01-13,0.026,0.0666,0.1059,0.0031,0.0046,0.0799
