Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-28,0.0592,0.0722,0.3642,0.0026,0.0113,0.305
GEV,GE VERNOVA INC.,Industrials,2026-01-28,0.0126,0.0546,0.2823,0.0073,0.0056,0.2697
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,0.1319,0.1889,0.2244,0.0024,0.032,0.0926
GLD,SPDR GOLD,Commodities,2026-01-28,0.0544,0.0699,0.147,0.0068,0.0145,0.0925
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-28,0.016,0.0309,0.0938,0.0026,0.0142,0.0778
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-28,0.0262,0.0452,0.0952,0.0086,0.0057,0.069
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-28,-0.0143,0.0024,0.0529,0.0024,0.0033,0.0672
RTX,RTX ,Industrials,2026-01-28,0.0232,0.0235,0.0793,0.0016,0.0003,0.0561
L,LOEWS ,Financials,2026-01-28,-0.0074,0.0067,0.0465,0.003,0.0012,0.0539
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-28,-0.0376,-0.0244,0.0143,0.0173,0.001,0.0519
