Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-12-02,-0.0037,0.0391,0.3443,0.0124,0.0112,0.348
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-02,-0.0402,0.0254,0.2585,0.0028,0.004,0.2987
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-02,-0.0346,0.0282,0.2381,0.0049,0.0139,0.2726
NVDA,NVIDIA ,Information Technology,2025-12-02,-0.0237,0.041,0.1537,0.0039,0.0045,0.1774
ORCL,ORACLE ,Information Technology,2025-12-02,-0.0613,-0.0009,0.1041,0.0056,0.0034,0.1654
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-02,-0.0632,-0.0335,0.0666,0.0007,0.0006,0.1299
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-02,-0.0409,0.0822,0.0826,0.0075,0.0148,0.1235
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-02,-0.0431,0.0309,0.0641,0.0118,0.0118,0.1072
KLAC,KLA ,Information Technology,2025-12-02,-0.0146,0.0576,0.0901,0.0035,0.01,0.1048
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-02,-0.0343,-0.0259,0.0582,0.0002,0.002,0.0926
