Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AVGO,BROADCOM INC.,Information Technology,2025-12-23,-0.0543,0.0094,0.1374,0.0041,0.0032,0.1918
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-23,0.0046,0.0116,0.1515,0.0067,0.0014,0.1469
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,-0.015,0.0484,0.1081,0.0042,0.001,0.1231
GLD,SPDR GOLD,Commodities,2025-12-23,0.0211,0.0685,0.1239,0.0043,0.0004,0.1028
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-23,-0.0016,0.0417,0.0972,0.0005,0.0036,0.0988
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-23,0.0092,0.0092,0.0977,0.0015,0.0007,0.0885
INCY,INCYTE ,Health Care,2025-12-23,-0.0065,0.0281,0.0783,0.0056,0.0061,0.0848
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-23,0.039,0.0792,0.1166,0.004,0.0014,0.0776
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-23,-0.0195,-0.0157,0.054,0.0006,0.0039,0.0734
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-23,0.0111,0.0264,0.0789,0.0004,0.0039,0.0679
