Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Information Technology,2026-01-12,-0.0357,0.0042,0.3482,0.0037,0.0058,0.3839
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-12,-0.0113,0.0499,0.212,0.0052,0.0192,0.2234
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-12,0.0269,0.0309,0.1834,0.0029,0.0029,0.1565
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-12,0.0243,0.0251,0.1501,0.003,0.0034,0.1257
WELL,WELLTOWER INC.,Real Estate,2026-01-12,-0.0022,0.0214,0.1118,0.0034,0.0078,0.114
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-12,-0.0158,0.0086,0.0782,0.0017,0.0028,0.094
WDC,WESTERN DIGITAL ,Information Technology,2026-01-12,0.0684,0.1084,0.1548,0.001,0.0093,0.0865
GOOGL,ALPHABET INC.,Communication Services,2026-01-12,0.0229,0.065,0.1053,0.004,0.0031,0.0824
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-12,0.038,0.0747,0.1168,0.0006,0.0043,0.0788
MMM,3M COMPANY,Industrials,2026-01-12,0.0068,0.0311,0.0779,0.0037,0.0054,0.0712
