Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-06,46.0,4.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-06,40.0,23.6
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-06,35.0,3.9
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,35.0,3.1
KMI,"KINDER MORGAN, INC.",Energy,2026-01-06,28.0,5.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-06,26.0,3.4
OKE,"ONEOK, INC.",Energy,2026-01-06,20.0,4.8
AAPL,APPLE INC.,Information Technology,2026-01-06,19.0,5.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-06,16.0,5.4
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-06,16.0,8.6
