Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-03,60.0,3.9
PPL,PPL ,Utilities,2026-02-03,50.0,4.5
NWSA,NEWS CORP.,Communication Services,2026-02-03,48.0,33.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-03,47.0,6.7
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-03,47.0,3.6
GEN,GEN DIGITAL INC.,Information Technology,2026-02-03,44.0,4.4
XYZ,"BLOCK, INC.",Financials,2026-02-03,39.0,3.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-03,36.0,5.1
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-03,35.0,5.4
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-03,34.0,3.2
