Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-02,55.0,17.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-02,50.0,8.4
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-02,47.0,5.8
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-02,46.0,4.6
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-02,46.0,6.3
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-02,38.0,5.9
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-02,36.0,3.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-02,35.0,3.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-02,31.0,3.2
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-02,31.0,20.1
