Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,53.0,29.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-15,46.0,3.8
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-15,38.0,4.8
BIIB,BIOGEN INC.,Health Care,2026-01-15,29.0,3.8
ROKU,"ROKU, INC.",MR Discretion,2026-01-15,28.0,5.2
WFC,WELLS FARGO & COMPANY,Financials,2026-01-15,18.0,3.3
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-15,14.0,5.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-15,13.0,3.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-15,10.0,17.6
APTV,APTIV PLC,Consumer Discretionary,2026-01-15,8.0,36.6
