Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-20,71.0,3.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-20,65.0,3.3
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-01-20,52.0,4.8
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-20,46.0,15.8
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-20,46.0,8.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-20,44.0,6.3
IVZ,INVESCO LTD.,Financials,2026-01-20,42.0,11.1
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-20,40.0,9.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-01-20,35.0,7.2
NDAQ,"NASDAQ, INC.",Financials,2026-01-20,35.0,5.1
