Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-23,63.0,3.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-23,54.0,3.5
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-23,53.0,9.6
LRCX,LAM RESEARCH ,Information Technology,2026-01-23,49.0,28.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-23,44.0,24.2
IVZ,INVESCO LTD.,Financials,2026-01-23,42.0,5.3
ETR,ENTERGY ,Utilities,2026-01-23,38.0,3.4
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-23,37.0,5.7
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-23,35.0,3.4
WDC,WESTERN DIGITAL ,Information Technology,2026-01-23,33.0,3.2
