Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-24,33.0,8.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-24,-7.0,3.3
IVZ,INVESCO LTD.,Financials,2025-12-24,-14.0,3.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-24,-17.0,4.8
KEY,KEYCORP,Financials,2025-12-24,-26.0,7.3
MRNA,"MODERNA, INC.",Health Care,2025-12-24,-31.0,16.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-24,-32.0,3.1
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-24,-34.0,31.5
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-24,-37.0,3.6
PCAR,PACCAR INC,Industrials,2025-12-24,-40.0,3.2
