Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-28,62.0,6.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-28,57.0,3.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-28,52.0,4.3
BRO,"BROWN & BROWN, INC.",Financials,2026-01-28,48.0,18.8
EFX,EQUIFAX INC.,Industrials,2026-01-28,47.0,3.2
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-28,47.0,3.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-28,46.0,22.6
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-28,44.0,4.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-28,43.0,3.3
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-28,36.0,19.3
