Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-26,47.0,9.2
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-26,46.0,14.8
ARES,ARES MANAGEMENT CORP,Financials,2026-01-26,41.0,20.7
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-26,40.0,5.0
MP,MP MATERIALS CORP,MR Discretion,2026-01-26,30.0,16.0
RTX,RTX ,Industrials,2026-01-26,25.0,6.1
WDC,WESTERN DIGITAL ,Information Technology,2026-01-26,25.0,3.2
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-26,20.0,4.3
VNM,VANECK:VIETNAM,Foreign,2026-01-26,20.0,33.3
MTB,M&T BANK ,Financials,2026-01-26,17.0,3.9
