Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KLAC,KLA ,Information Technology,2026-01-08,60.0,4.4
TER,"TERADYNE, INC.",Information Technology,2026-01-08,60.0,3.7
C,CITIGROUP INC.,Financials,2026-01-08,59.0,4.0
DDOG,"DATADOG, INC.",Information Technology,2026-01-08,56.0,4.5
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-08,55.0,4.1
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-08,55.0,4.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-01-08,55.0,3.8
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-08,47.0,7.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-08,44.0,5.0
ADSK,"AUTODESK, INC.",Information Technology,2026-01-08,41.0,5.1
