Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-06,76.0,8.4
CTVA,"CORTEVA, INC.",Materials,2026-02-06,55.0,5.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-06,47.0,3.7
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-06,38.0,5.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-06,32.0,6.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-06,25.0,3.4
EVRG,"EVERGY, INC.",Utilities,2026-02-06,22.0,3.7
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-06,20.0,4.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-06,15.0,3.4
VRSN,"VERISIGN, INC.",Information Technology,2026-02-06,13.0,3.2
