Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-21,60.0,5.3
VNM,VANECK:VIETNAM,Foreign,2026-01-21,33.0,3.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-21,29.0,4.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-21,28.0,3.6
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-21,23.0,3.8
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-21,22.0,3.5
MP,MP MATERIALS CORP,MR Discretion,2026-01-21,22.0,8.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-01-21,15.0,4.8
ORCL,ORACLE ,Information Technology,2026-01-21,14.0,8.5
PCG,PG&E ,Utilities,2026-01-21,14.0,3.2
