Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-02,27.0,4.3
DBB,INVESCO DB MS BMTL,Commodities,2026-02-02,27.0,8.3
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-02,27.0,4.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-02,27.0,4.4
PAM,PAMPA ENERGIA SA,MR Discretion,2026-02-02,23.0,3.0
NVDA,NVIDIA ,Information Technology,2026-02-02,19.0,4.0
AEE,AMEREN ,Utilities,2026-02-02,18.0,3.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-02,18.0,3.2
ALB,ALBEMARLE ,Materials,2026-02-02,18.0,8.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-02,18.0,4.0
