Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-12,64.0,16.0
C,CITIGROUP INC.,Financials,2026-01-12,51.0,8.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-12,47.0,3.1
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-12,47.0,3.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-12,45.0,3.7
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-12,42.0,3.3
KEY,KEYCORP,Financials,2026-01-12,39.0,3.6
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-12,34.0,3.0
DDOG,"DATADOG, INC.",Information Technology,2026-01-12,31.0,4.7
BKR,BAKER HUGHES COMPANY,Energy,2026-01-12,30.0,8.8
