Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HRL,HORMEL FOODS ,Consumer Staples,2026-01-05,40.0,8.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-05,35.0,27.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-05,35.0,4.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-05,35.0,6.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-05,34.0,3.5
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-05,25.0,4.7
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-05,24.0,9.8
JBL,JABIL INC.,Information Technology,2026-01-05,23.0,4.2
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-05,14.0,3.7
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-05,14.0,3.8
