Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-31,66.0,11.5
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-31,62.0,3.5
XYL,XYLEM INC.,Industrials,2025-12-31,56.0,3.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-31,45.0,4.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-31,40.0,3.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-31,39.0,4.1
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-31,38.0,8.6
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-31,29.0,7.0
L,LOEWS ,Financials,2025-12-31,27.0,5.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-31,26.0,5.4
