Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-22,38.0,35.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-22,28.0,5.6
DBB,INVESCO DB MS BMTL,Commodities,2025-12-22,25.0,8.3
DBC,INVESCO DB CM IDX,Commodities,2025-12-22,24.0,7.2
DBA,INVESCO DB MS AGRI,Commodities,2025-12-22,15.0,110.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-22,14.0,3.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-22,10.0,17.9
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-22,3.0,4.8
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-12-22,-1.0,8.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-22,-6.0,15.9
