Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ETR,ENTERGY ,Utilities,2026-01-07,56.0,3.4
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-07,51.0,4.6
OKE,"ONEOK, INC.",Energy,2026-01-07,50.0,3.2
BAC,BANK OF AMERICA ,Financials,2026-01-07,44.0,3.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-07,43.0,6.7
RTX,RTX ,Industrials,2026-01-07,41.0,4.8
DVN,DEVON ENERGY ,Energy,2026-01-07,39.0,8.1
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-07,38.0,5.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-07,35.0,5.7
NUE,NUCOR ,Materials,2026-01-07,35.0,3.0
