Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CME,CME GROUP INC.,Financials,2025-12-18,37.0,4.3
PFE,PFIZER INC.,Health Care,2025-12-18,34.0,3.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-18,31.0,4.8
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-18,29.0,4.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,29.0,18.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-18,27.0,4.9
PSX,PHILLIPS 66,Energy,2025-12-18,25.0,3.7
GEV,GE VERNOVA INC.,Industrials,2025-12-18,22.0,6.2
PSA,PUBLIC STORAGE.,Real Estate,2025-12-18,20.0,5.0
DVA,DAVITA INC.,Health Care,2025-12-18,19.0,3.3
