Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,66.0,6.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-30,34.0,5.4
GDX,VANECK:GOLD MINERS,Commodities,2025-12-30,34.0,5.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-30,31.0,3.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-30,26.0,5.5
GREK,GLBL X MSCI GREECE,Foreign,2025-12-30,25.0,22.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-30,21.0,4.1
CORN,TEUCRIUM:CORN,Commodities,2025-12-30,20.0,4.6
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-30,15.0,4.9
BTU,PEABODY ENERGY ,MR Discretion,2025-12-30,14.0,4.2
