Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DBC,INVESCO DB CM IDX,Commodities,2025-12-16,69.0,3.7
XOM,EXXON MOBIL ,Energy,2025-12-16,69.0,15.3
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-16,55.0,75.3
EBAY,EBAY INC.,Consumer Discretionary,2025-12-16,50.0,10.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-16,46.0,4.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-16,42.0,4.2
FOXA,FOX ,Communication Services,2025-12-16,38.0,66.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-16,35.0,29.9
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-16,34.0,3.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-16,33.0,3.4
