Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-17,55.0,8.8
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-17,50.0,3.1
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-17,46.0,13.4
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-17,45.0,3.0
NVDA,NVIDIA ,Information Technology,2025-12-17,45.0,4.9
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-17,27.0,14.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,27.0,33.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-17,23.0,9.1
VST,VISTRA CORP.,Utilities,2025-12-17,23.0,9.8
URA,GLBL X URANIUM ETF,Commodities,2025-12-17,22.0,15.3
