Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DBB,INVESCO DB MS BMTL,Commodities,2026-02-02,70.0,8.3
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-02,65.0,4.3
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-02,61.0,4.4
EWC,ISHARES:MSCI CANADA,Foreign,2026-02-02,61.0,3.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-02,55.0,4.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-02,52.0,3.8
GDX,VANECK:GOLD MINERS,Commodities,2026-02-02,52.0,18.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-02,52.0,17.4
NEM,NEWMONT ,Materials,2026-02-02,52.0,19.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-02,52.0,42.4
