Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-29,83.0,4.7
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-29,46.0,34.4
LNT,ALLIANT ENERGY ,Utilities,2026-01-29,42.0,3.1
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-29,42.0,21.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,41.0,7.3
DDOG,"DATADOG, INC.",Information Technology,2026-01-29,38.0,4.3
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-29,36.0,6.3
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-29,35.0,3.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-29,34.0,5.0
DHR,DANAHER ,Health Care,2026-01-29,31.0,10.3
