Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CB,CHUBB LTD,Financials,2026-01-13,81.0,5.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-13,61.0,7.7
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-13,56.0,4.0
BAC,BANK OF AMERICA ,Financials,2026-01-13,54.0,4.4
CORN,TEUCRIUM:CORN,Commodities,2026-01-13,54.0,7.2
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-13,54.0,6.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-13,48.0,4.9
AFL,AFLAC INC.,Financials,2026-01-13,47.0,3.2
FITB,FIFTH THIRD BANCORP,Financials,2026-01-13,45.0,4.1
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-13,45.0,9.1
