Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VAL,VALARIS LIMITED,MR Discretion,2025-12-15,72.0,5.9
APH,AMPHENOL ,Information Technology,2025-12-15,63.0,3.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-15,59.0,25.1
NRG,"NRG ENERGY, INC.",Utilities,2025-12-15,56.0,4.6
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-15,52.0,12.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-15,47.0,9.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-12-15,47.0,3.3
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-15,45.0,3.6
URA,GLBL X URANIUM ETF,Commodities,2025-12-15,44.0,211.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-15,43.0,3.8
