Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-14,59.0,3.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,47.0,3.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-14,44.0,5.0
ALL,THE ALLSTATE ,Financials,2026-01-14,43.0,8.2
ROKU,"ROKU, INC.",MR Discretion,2026-01-14,36.0,3.7
SOLV,SOLVENTUM ,Health Care,2026-01-14,30.0,4.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-14,26.0,4.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-14,21.0,3.1
BIIB,BIOGEN INC.,Health Care,2026-01-14,20.0,99.2
C,CITIGROUP INC.,Financials,2026-01-14,18.0,7.6
