Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,60.0,3.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,60.0,4.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,55.0,4.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-16,53.0,7.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-16,43.0,12.1
CMRE,COSTAMARE INC.,MR Discretion,2026-01-16,42.0,10.4
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-16,40.0,7.1
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,37.0,4.2
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-16,37.0,3.7
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-16,36.0,5.1
