Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-05,72.0,3.4
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-05,61.0,4.1
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-05,60.0,4.1
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-02-05,55.0,4.5
CIEN,CIENA CORPORATION,Information Technology,2026-02-05,54.0,3.2
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-05,54.0,16.3
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-05,51.0,6.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-05,51.0,5.8
ALB,ALBEMARLE ,Materials,2026-02-05,47.0,4.3
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-05,47.0,8.1
