Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AMT,AMERICAN TOWER ,Real Estate,2025-12-19,36.0,5.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-19,34.0,5.5
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-19,32.0,17.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,29.0,3.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-19,22.0,4.5
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-19,21.0,4.2
FXY,INVESCO:JAPANESE YEN,Currencies,2025-12-19,18.0,3.9
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-19,16.0,10.7
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-19,15.0,3.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-19,15.0,3.5
