Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-27,54.0,3.2
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-27,51.0,3.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-27,39.0,8.7
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-27,36.0,5.8
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-27,33.0,3.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-01-27,30.0,3.8
VRSN,"VERISIGN, INC.",Information Technology,2026-01-27,20.0,3.6
VNM,VANECK:VIETNAM,Foreign,2026-01-27,18.0,5.5
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-27,15.0,7.8
CTAS,CINTAS ,Industrials,2026-01-27,12.0,4.0
