Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-09,73.0,3.3
TER,"TERADYNE, INC.",Information Technology,2026-01-09,60.0,5.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-09,56.0,4.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-09,55.0,4.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-09,55.0,4.8
FOXA,FOX ,Communication Services,2026-01-09,51.0,13.7
AES,THE AES ,Utilities,2026-01-09,49.0,9.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-09,44.0,8.6
GEV,GE VERNOVA INC.,Industrials,2026-01-09,42.0,12.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-09,37.0,26.8
