Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ATO,ATMOS ENERGY ,Utilities,2026-01-22,45.0,3.5
ETR,ENTERGY ,Utilities,2026-01-22,38.0,7.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-22,35.0,5.6
PLD,"PROLOGIS, INC.",Real Estate,2026-01-22,35.0,12.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-22,35.0,3.8
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-22,29.0,3.3
RTX,RTX ,Industrials,2026-01-22,25.0,4.9
MS,MORGAN STANLEY,Financials,2026-01-22,19.0,3.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-22,16.0,19.6
LRCX,LAM RESEARCH ,Information Technology,2026-01-22,16.0,11.5
