Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GGB,GERDAU SA,MR Discretion,2025-12-29,49.0,4.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-29,34.0,6.0
RTX,RTX ,Industrials,2025-12-29,25.0,20.7
GLD,SPDR GOLD,Commodities,2025-12-29,7.0,30.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-29,6.0,3.5
NEM,NEWMONT ,Materials,2025-12-29,-2.0,31.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-29,-2.0,180.0
THD,ISHARES:MSCI THAI,Foreign,2025-12-29,-2.0,29.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-29,-3.0,56.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-29,-6.0,3.8
