Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-26,34.0,4.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-26,23.0,15.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,19.0,18.7
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-26,17.0,4.6
RTX,RTX ,Industrials,2025-12-26,17.0,4.5
EIX,EDISON INTERNATIONAL,Utilities,2025-12-26,-3.0,3.5
APP,APPLOVIN CORP,Communication Services,2025-12-26,-5.0,3.7
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-26,-6.0,3.1
BTU,PEABODY ENERGY ,MR Discretion,2025-12-26,-7.0,4.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-26,-17.0,3.3
