Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-04,60.0,3.2
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-04,58.0,3.7
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-04,54.0,111.1
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-04,54.0,3.2
PPL,PPL ,Utilities,2026-02-04,54.0,4.7
URA,GLBL X URANIUM ETF,Commodities,2026-02-04,51.0,4.4
NWSA,NEWS CORP.,Communication Services,2026-02-04,48.0,6.1
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-04,47.0,5.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-02-04,44.0,3.7
EXC,EXELON ,Utilities,2026-02-04,43.0,3.9
