Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-11-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0,-8.0,-19.0
2025-11-06,AAPL,APPLE INC.,Information Technology,Information Technology,16.0,-14.0,-30.0
2025-11-06,ABBV,ABBVIE INC.,Health Care,Health Care,42.0,27.0,-15.0
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-2.0,-23.0
2025-11-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,15.0,-11.0
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-15.0,-9.0,6.0
2025-11-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,40.0,38.0,-2.0
2025-11-06,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,3.0,3.0
2025-11-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-83.0,-9.0,74.0
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0,33.0,34.0
2025-11-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,16.0,-16.0
2025-11-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-69.0,2.0,71.0
2025-11-06,AEE,AMEREN ,Utilities,Utilities,36.0,44.0,8.0
2025-11-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,42.0,11.0,-31.0
2025-11-06,AES,THE AES ,Utilities,Utilities,17.0,22.0,5.0
2025-11-06,AFL,AFLAC INC.,Financials,Financials,-78.0,-20.0,58.0
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.0,85.0,74.0
2025-11-06,AIZ,"ASSURANT, INC.",Financials,Financials,-40.0,-22.0,18.0
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,39.0,1.0,-38.0
2025-11-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0,2.0,50.0
2025-11-06,ALB,ALBEMARLE ,Materials,Materials,50.0,19.0,-31.0
2025-11-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-39.0,-34.0,5.0
2025-11-06,ALL,THE ALLSTATE ,Financials,Financials,-5.0,-5.0,0.0
2025-11-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,61.0,86.0
2025-11-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,54.0,35.0,-19.0
2025-11-06,AMCR,AMCOR PLC,Materials,Materials,-37.0,-2.0,35.0
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,59.0,-8.0,-67.0
2025-11-06,AME,"AMETEK, INC.",Industrials,Industrials,-25.0,-39.0,-14.0
2025-11-06,AMGN,AMGEN INC.,Health Care,Health Care,-13.0,-53.0,-40.0
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.0,-13.0,-2.0
2025-11-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0,13.0,54.0
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,34.0,20.0,-14.0
2025-11-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-24.0,-38.0,-14.0
2025-11-06,AON,AON PLC,Financials,Financials,-17.0,4.0,21.0
2025-11-06,AOS,A. O. SMITH ,Industrials,Industrials,-44.0,-2.0,42.0
2025-11-06,APA,APA ,Energy,Energy,-71.0,-44.0,27.0
2025-11-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-37.0,-10.0,27.0
2025-11-06,APH,AMPHENOL ,Information Technology,Information Technology,59.0,51.0,-8.0
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.0,-22.0,14.0
2025-11-06,APP,APPLOVIN CORP,Communication Services,Communication Services,-117.0,-16.0,101.0
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.0,30.0,45.0
2025-11-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.0,55.0,0.0
2025-11-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-39.0,-61.0,-22.0
2025-11-06,ATO,ATMOS ENERGY ,Utilities,Utilities,51.0,56.0,5.0
2025-11-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,42.0,54.0,12.0
2025-11-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-36.0,8.0,44.0
2025-11-06,AVY,AVERY DENNISON ,Materials,Materials,79.0,3.0,-76.0
2025-11-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.0,28.0,11.0
2025-11-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,-16.0,7.0
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0,-5.0,-24.0
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,37.0,0.0
2025-11-06,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,33.0,13.0
2025-11-06,BAC,BANK OF AMERICA ,Financials,Financials,22.0,5.0,-17.0
2025-11-06,BALL,BALL ,Materials,Materials,5.0,23.0,18.0
2025-11-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.0,11.0,34.0
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-22.0,-17.0
2025-11-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.0,-48.0,-45.0
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-55.0,-37.0,18.0
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,36.0,-9.0,-45.0
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.0,-34.0,-60.0
2025-11-06,BIIB,BIOGEN INC.,Health Care,Health Care,28.0,-3.0,-31.0
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-60.0,-8.0,52.0
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,48.0,21.0
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,31.0,16.0,-15.0
2025-11-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-32.0,-32.0
2025-11-06,BLK,"BLACKROCK, INC.",Financials,Financials,66.0,36.0,-30.0
2025-11-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.0,16.0,-3.0
2025-11-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,48.0,48.0,0.0
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,33.0,25.0
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,1.0,1.0,0.0
2025-11-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0,-43.0,-31.0
2025-11-06,BTC=F,BITCOIN FUTURES,,Futures,-55.0,1.0,56.0
2025-11-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.0,30.0,7.0
2025-11-06,BTU,PEABODY ENERGY ,,MR Discretion,-8.0,11.0,19.0
2025-11-06,BX,BLACKSTONE INC,Financials,Financials,-66.0,-32.0,34.0
2025-11-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-78.0,-11.0,67.0
2025-11-06,C,CITIGROUP INC.,Financials,Financials,-33.0,30.0,63.0
2025-11-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,36.0,32.0
2025-11-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.0,-14.0,-15.0
2025-11-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.0,40.0,21.0
2025-11-06,CANE,TEUCRIUM:SUGAR,,Commodities,37.0,2.0,-35.0
2025-11-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.0,-43.0,-7.0
2025-11-06,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,28.0,-8.0
2025-11-06,CB,CHUBB LTD,Financials,Financials,-23.0,5.0,28.0
2025-11-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-26.0,-38.0,-12.0
2025-11-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.0,52.0,13.0
2025-11-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.0,22.0,35.0
2025-11-06,CCJ,CAMECO ,,MR Discretion,23.0,48.0,25.0
2025-11-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-85.0,-10.0,75.0
2025-11-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.0,14.0,4.0
2025-11-06,CDW,CDW ,Information Technology,Information Technology,22.0,3.0,-19.0
2025-11-06,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,27.0,18.0,-9.0
2025-11-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-20.0,12.0,32.0
2025-11-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-35.0,29.0,64.0
2025-11-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.0,-22.0,-31.0
2025-11-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,29.0,17.0,-12.0
