Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-10-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.0,-70.0,-44.0
2025-10-16,AAPL,APPLE INC.,Information Technology,Information Technology,10.0,43.0,33.0
2025-10-16,ABBV,ABBVIE INC.,Health Care,Health Care,8.0,3.0,-5.0
2025-10-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-30.0,-41.0
2025-10-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0,36.0,0.0
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,84.0,26.0,-58.0
2025-10-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.0,-17.0,-26.0
2025-10-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0,-41.0,-17.0
2025-10-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-79.0,-0.0,79.0
2025-10-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.0,-33.0,7.0
2025-10-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,15.0,-8.0,-23.0
2025-10-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,42.0,42.0
2025-10-16,AEE,AMEREN ,Utilities,Utilities,-79.0,-8.0,71.0
2025-10-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,-6.0,0.0
2025-10-16,AES,THE AES ,Utilities,Utilities,-16.0,-42.0,-26.0
2025-10-16,AFL,AFLAC INC.,Financials,Financials,55.0,31.0,-24.0
2025-10-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,56.0,30.0,-26.0
2025-10-16,AIZ,"ASSURANT, INC.",Financials,Financials,40.0,16.0,-24.0
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,78.0,41.0,-37.0
2025-10-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,-60.0,-35.0
2025-10-16,ALB,ALBEMARLE ,Materials,Materials,-27.0,-56.0,-29.0
2025-10-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-16,ALL,THE ALLSTATE ,Financials,Financials,33.0,76.0,43.0
2025-10-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,59.0,47.0
2025-10-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.0,-52.0,-38.0
2025-10-16,AMCR,AMCOR PLC,Materials,Materials,-23.0,-10.0,13.0
2025-10-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-89.0,-80.0
2025-10-16,AME,"AMETEK, INC.",Industrials,Industrials,-18.0,-3.0,15.0
2025-10-16,AMGN,AMGEN INC.,Health Care,Health Care,-26.0,-52.0,-26.0
2025-10-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,17.0,-15.0
2025-10-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-34.0,-21.0,13.0
2025-10-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-1.0,81.0
2025-10-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-43.0,19.0,62.0
2025-10-16,AON,AON PLC,Financials,Financials,112.0,84.0,-28.0
2025-10-16,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,17.0,54.0
2025-10-16,APA,APA ,Energy,Energy,-8.0,6.0,14.0
2025-10-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,-1.0,-1.0
2025-10-16,APH,AMPHENOL ,Information Technology,Information Technology,-43.0,5.0,48.0
2025-10-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.0,-1.0,34.0
2025-10-16,APP,APPLOVIN CORP,Communication Services,Communication Services,-35.0,41.0,76.0
2025-10-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.0,15.0,25.0
2025-10-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.0,0.0,14.0
2025-10-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0,-14.0,26.0
2025-10-16,ATO,ATMOS ENERGY ,Utilities,Utilities,16.0,3.0,-13.0
2025-10-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-0.0,-16.0
2025-10-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,66.0,59.0,-7.0
2025-10-16,AVY,AVERY DENNISON ,Materials,Materials,13.0,-15.0,-28.0
2025-10-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.0,-33.0,-27.0
2025-10-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.0,11.0,64.0
2025-10-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,33.0,102.0,69.0
2025-10-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,67.0,43.0
2025-10-16,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,4.0,4.0
2025-10-16,BAC,BANK OF AMERICA ,Financials,Financials,45.0,81.0,36.0
2025-10-16,BALL,BALL ,Materials,Materials,16.0,6.0,-10.0
2025-10-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-45.0,-22.0,23.0
2025-10-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-103.0,-77.0,26.0
2025-10-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,-41.0,-41.0
2025-10-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,41.0,14.0,-27.0
2025-10-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-31.0,-75.0,-44.0
2025-10-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-86.0,-80.0,6.0
2025-10-16,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,9.0,-1.0
2025-10-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.0,35.0,46.0
2025-10-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.0,0.0,31.0
2025-10-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,41.0,41.0
2025-10-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-16.0,-44.0,-28.0
2025-10-16,BLK,"BLACKROCK, INC.",Financials,Financials,1.0,58.0,57.0
2025-10-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.0,16.0,3.0
2025-10-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,36.0,53.0,17.0
2025-10-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,46.0,-9.0,-55.0
2025-10-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.0,-14.0,-0.0
2025-10-16,BTC=F,BITCOIN FUTURES,,Futures,-2.0,59.0,61.0
2025-10-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.0,0.0,5.0
2025-10-16,BTU,PEABODY ENERGY ,,MR Discretion,-14.0,-47.0,-33.0
2025-10-16,BX,BLACKSTONE INC,Financials,Financials,-40.0,0.0,40.0
2025-10-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.0,6.0,29.0
2025-10-16,C,CITIGROUP INC.,Financials,Financials,-24.0,12.0,36.0
2025-10-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.0,-15.0,-41.0
2025-10-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,0.0,0.0
2025-10-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.0,-0.0,-3.0
2025-10-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-53.0,-40.0,13.0
2025-10-16,CB,CHUBB LTD,Financials,Financials,66.0,36.0,-30.0
2025-10-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,92.0,58.0,-34.0
2025-10-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.0,51.0,34.0
2025-10-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.0,-11.0,-7.0
2025-10-16,CCJ,CAMECO ,,MR Discretion,-80.0,-16.0,64.0
2025-10-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.0,14.0,42.0
2025-10-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-62.0,-8.0,54.0
2025-10-16,CDW,CDW ,Information Technology,Information Technology,-43.0,-17.0,26.0
2025-10-16,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-56.0,-50.0,6.0
2025-10-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.0,30.0,19.0
2025-10-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,65.0,67.0
2025-10-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,-15.0,-15.0
2025-10-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,12.0,48.0
2025-10-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-12.0,-12.0
2025-10-16,CI,THE CIGNA GROUP,Health Care,Health Care,2.0,-36.0,-38.0
2025-10-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0,69.0,43.0
2025-10-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-14.0,-0.0,14.0
2025-10-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2025-10-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-18.0,-4.0,14.0
2025-10-16,CMBT,CMB.TECH NV,,MR Discretion,13.0,-58.0,-71.0
2025-10-16,CMCSA,COMCAST ,Communication Services,Communication Services,5.0,-46.0,-51.0
2025-10-16,CME,CME GROUP INC.,Financials,Financials,97.0,58.0,-39.0
2025-10-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-47.0,-21.0
2025-10-16,CMI,CUMMINS INC.,Industrials,Industrials,-31.0,24.0,55.0
2025-10-16,CMRE,COSTAMARE INC.,,MR Discretion,-18.0,23.0,41.0
2025-10-16,CMS,CMS ENERGY ,Utilities,Utilities,-9.0,-13.0,-4.0
2025-10-16,CNC,CENTENE ,Health Care,Health Care,-4.0,-43.0,-39.0
2025-10-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,4.0,12.0
2025-10-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-55.0,-55.0
2025-10-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-46.0,0.0,46.0
2025-10-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0,30.0,14.0
2025-10-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0,-82.0,-63.0
2025-10-16,COP,CONOCOPHILLIPS,Energy,Energy,-6.0,17.0,23.0
2025-10-16,COR,"CENCORA, INC.",Health Care,Health Care,-60.0,-7.0,53.0
2025-10-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.0,-15.0,-0.0
2025-10-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,33.0,-6.0,-39.0
2025-10-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,26.0,6.0,-20.0
2025-10-16,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,0.0,0.0
2025-10-16,CPRT,"COPART, INC.",Industrials,Industrials,52.0,13.0,-39.0
2025-10-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-25.0,0.0,25.0
2025-10-16,CRESY,CRESUD INC.,,MR Discretion,0.0,-38.0,-38.0
2025-10-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.0,-71.0,-76.0
2025-10-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.0,-33.0,-24.0
2025-10-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,18.0,34.0,16.0
2025-10-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-31.0,-17.0,14.0
2025-10-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.0,0.0,46.0
2025-10-16,CSX,CSX ,Industrials,Industrials,19.0,-36.0,-55.0
2025-10-16,CTAS,CINTAS ,Industrials,Industrials,1.0,-0.0,-1.0
2025-10-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-4.0,-0.0,4.0
2025-10-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,9.0,-8.0,-17.0
2025-10-16,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,0.0
2025-10-16,CVS,CVS HEALTH ,Health Care,Health Care,-15.0,-51.0,-36.0
2025-10-16,CVX,CHEVRON ,Energy,Energy,-44.0,-8.0,36.0
2025-10-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.0,18.0,63.0
2025-10-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.0,-17.0,23.0
2025-10-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,29.0,96.0,67.0
2025-10-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.0,-41.0,-41.0
2025-10-16,DBB,INVESCO DB MS BMTL,,Commodities,18.0,-38.0,-56.0
2025-10-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.0,-41.0,-5.0
2025-10-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,45.0,14.0,-31.0
2025-10-16,DE,DEERE & COMPANY,Industrials,Industrials,7.0,-3.0,-10.0
2025-10-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,45.0,55.0,10.0
2025-10-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-12.0,-67.0,-55.0
2025-10-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.0,12.0,24.0
2025-10-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.0,58.0,71.0
2025-10-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,28.0,76.0,48.0
2025-10-16,DHR,DANAHER ,Health Care,Health Care,-28.0,-70.0,-42.0
2025-10-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,0.0,32.0
2025-10-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.0,66.0,60.0
2025-10-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.0,26.0,-8.0
2025-10-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,44.0,44.0
2025-10-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-45.0,-24.0,21.0
2025-10-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-41.0,-31.0,10.0
2025-10-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.0,24.0,34.0
2025-10-16,DOV,DOVER ,Industrials,Industrials,9.0,-32.0,-41.0
2025-10-16,DOW,DOW INC.,Materials,Materials,-40.0,-31.0,9.0
2025-10-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-17.0,-8.0
2025-10-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2025-10-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-53.0,-6.0,47.0
2025-10-16,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0,-33.0,0.0
2025-10-16,DVA,DAVITA INC.,Health Care,Health Care,8.0,0.0,-8.0
