Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2025-12-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.0,1.0,-5.0
2025-12-02,AAPL,APPLE INC.,Information Technology,Information Technology,-9.0,-3.0,6.0
2025-12-02,ABBV,ABBVIE INC.,Health Care,Health Care,5.0,-24.0,-29.0
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,32.0,44.0,12.0
2025-12-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,30.0,3.0,-27.0
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.0,-21.0,-53.0
2025-12-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,29.0,1.0,-28.0
2025-12-02,ADBE,ADOBE INC.,Information Technology,Information Technology,16.0,-14.0,-30.0
2025-12-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.0,-44.0,-43.0
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0,-23.0,-32.0
2025-12-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-45.0,3.0,48.0
2025-12-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2025-12-02,AEE,AMEREN ,Utilities,Utilities,5.0,22.0,17.0
2025-12-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.0,20.0,24.0
2025-12-02,AES,THE AES ,Utilities,Utilities,18.0,22.0,4.0
2025-12-02,AFL,AFLAC INC.,Financials,Financials,82.0,8.0,-74.0
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-23.0,-15.0,8.0
2025-12-02,AIZ,"ASSURANT, INC.",Financials,Financials,12.0,-52.0,-64.0
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.0,-26.0,-30.0
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-83.0,-70.0
2025-12-02,ALB,ALBEMARLE ,Materials,Materials,3.0,-28.0,-31.0
2025-12-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.0,-41.0,-3.0
2025-12-02,ALL,THE ALLSTATE ,Financials,Financials,22.0,-21.0,-43.0
2025-12-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,26.0,24.0
2025-12-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-20.0,-20.0
2025-12-02,AMCR,AMCOR PLC,Materials,Materials,37.0,-27.0,-64.0
2025-12-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.0,63.0,27.0
2025-12-02,AME,"AMETEK, INC.",Industrials,Industrials,32.0,-5.0,-37.0
2025-12-02,AMGN,AMGEN INC.,Health Care,Health Care,38.0,-22.0,-60.0
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0,-57.0,-31.0
2025-12-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.0,-5.0,-26.0
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.0,46.0,16.0
2025-12-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0,-10.0,0.0
2025-12-02,AON,AON PLC,Financials,Financials,21.0,-5.0,-26.0
2025-12-02,AOS,A. O. SMITH ,Industrials,Industrials,-27.0,-32.0,-5.0
2025-12-02,APA,APA ,Energy,Energy,30.0,-72.0,-102.0
2025-12-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.0,-41.0,-62.0
2025-12-02,APH,AMPHENOL ,Information Technology,Information Technology,-7.0,36.0,43.0
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,32.0,-28.0,-60.0
2025-12-02,APP,APPLOVIN CORP,Communication Services,Communication Services,41.0,59.0,18.0
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-48.0,-9.0,39.0
2025-12-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.0,-31.0,0.0
2025-12-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.0,-18.0,-13.0
2025-12-02,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0,1.0,-2.0
2025-12-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-31.0,-74.0,-43.0
2025-12-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-52.0,-19.0,33.0
